name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
MakeMyTrip Ltd,MMYT,N/A,36997.0,3462919.2,0.4928027412,IN,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Qantas Airways Ltd,QAN,N/A,950823.0,6870417.51,0.9777186202,AU,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Singapore Airlines Ltd,SIA,N/A,729700.0,3688239.08,0.5248676691,SG,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,124325.0,7486851.5,1.0654423997,IE,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Sabre Corp,SABR,78573M104,8274731.0,15142757.73,2.1549427197,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
SkyWest Inc,SKYW,830879102,204030.0,20529498.6,2.9215215838,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Southwest Airlines Co,LUV,844741108,2534144.0,80864535.04,11.5077084486,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,1739566.0,20544274.46,2.9236243139,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Textron Inc,TXT,883203101,180853.0,15280269.97,2.1745118765,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,99470.0,7480144.0,1.0644878656,SG,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
TripAdvisor Inc,TRIP,896945201,830558.0,13504873.08,1.9218578573,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
United Airlines Holdings Inc,UAL,910047109,742367.0,71638415.5,10.1947534712,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,970674.0,7354077.29,1.0465475047,TR,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,694237.78,3615017.33,0.5144475937,TR,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,1236607.0,3654862.98,0.5201179673,CN,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Wizz Air Holdings Plc,WIZZ,N/A,214544.0,3332638.29,0.4742626639,HU,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
American Airlines Group Inc,AAL,02376R102,6170813.0,69359938.12,9.8705068359,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Boeing Co/The,BA,097023105,63084.0,13615419.72,1.9375895807,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Booking Holdings Inc,BKNG,09857L108,2667.0,14399853.09,2.0492210953,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Delta Air Lines Inc,DAL,247361702,1295054.0,73494314.5,10.4588636227,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Embraer SA,ERJ,29082A107,126350.0,7637857.5,1.0869318328,BR,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Expedia Group Inc,EXPE,30212P303,67205.0,14365068.75,2.044270989,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
First American Government Obli,FGXXX,31846V336,1409199.69,1409199.69,0.2005410551,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,4342046.0,19170133.09,2.7280723547,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
General Dynamics Corp,GD,369550108,45138.0,15392058.0,2.1904202603,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Grupo Aeroportuario del Centro,OMAB,400501102,30697.0,3188497.39,0.4537501927,MX,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,10793.0,3489700.69,0.4966139741,MX,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
JetBlue Airways Corp,JBLU,477143101,4290472.0,21109122.24,3.0040069386,US,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,420342.0,3557176.56,0.5062163621,DE,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
ANA Holdings Inc,9202,N/A,183797.0,3555757.63,0.5060144364,JP,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Cathay Pacific Airways Ltd,293,N/A,2645851.0,3559783.85,0.5065874016,HK,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
El Al Israel Airlines,ELAL,N/A,795679.0,3625021.47,0.5158712676,IL,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,144618.0,3406046.67,0.4847092983,MX,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Amadeus IT Group SA,AMS,N/A,92847.0,7357995.3,1.0471050707,ES,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
International Consolidated Air,IAG,N/A,1366177.0,7094088.36,1.0095488772,GB,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
easyJet PLC,EZJ,N/A,587783.0,3667961.97,0.5219820646,GB,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Japan Airlines Co Ltd,9201,N/A,173151.0,3492642.48,0.4970326158,JP,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Bombardier Inc,BBD/B,097751861,129176.0,18102461.22,2.5761336019,CA,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
Copa Holdings SA,CPA,N/A,31769.0,3774792.58,0.5371849655,PA,2025-09-30,2025-11-26,0000894189-25-016157,2025_Q3,NPORT-P
First American Government Obli,FGXXX,31846V336,3964713.82,3964713.82,0.4868491893,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,6204862.0,22523649.06,2.7658037334,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
JetBlue Airways Corp,JBLU,477143101,5021419.0,21240602.37,2.6082513174,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Latam Airlines Group SA,LTM,51817R205,107017.0,4349170.88,0.534058803,CL,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Qantas Airways Ltd,QAN,N/A,1204987.0,8517490.59,1.0459098883,AU,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Singapore Airlines Ltd,SIA,N/A,773970.0,4242682.58,0.5209825143,SG,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Norwegian Air Shuttle ASA,NAS,N/A,2969238.0,4299465.11,0.527955156,NO,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,140783.0,8118955.61,0.9969715688,IE,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Sabre Corp,SABR,78573M104,5646761.0,17843764.76,2.1911347961,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
