name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
First American Government Obli,FGXXX,31846V336,3964713.82,3964713.82,0.4868491893,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,6204862.0,22523649.06,2.7658037334,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
JetBlue Airways Corp,JBLU,477143101,5021419.0,21240602.37,2.6082513174,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Latam Airlines Group SA,LTM,51817R205,107017.0,4349170.88,0.534058803,CL,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Qantas Airways Ltd,QAN,N/A,1204987.0,8517490.59,1.0459098883,AU,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Singapore Airlines Ltd,SIA,N/A,773970.0,4242682.58,0.5209825143,SG,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Norwegian Air Shuttle ASA,NAS,N/A,2969238.0,4299465.11,0.527955156,NO,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,140783.0,8118955.61,0.9969715688,IE,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Sabre Corp,SABR,78573M104,5646761.0,17843764.76,2.1911347961,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
SkyWest Inc,SKYW,830879102,240403.0,24754296.91,3.039717349,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Southwest Airlines Co,LUV,844741108,2657069.0,86195318.36,10.5844009861,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,2076107.0,24394257.25,2.9955060832,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Textron Inc,TXT,883203101,212794.0,17085230.26,2.0979901397,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,134738.0,7901036.32,0.970212051,SG,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
TripAdvisor Inc,TRIP,896945201,1163738.0,15186780.9,1.8648690183,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
"Mount Vernon Liquid Assets Portfolio, LLC",,N/A,113047941.25,113047941.25,13.8817834148,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,1119391.0,7969997.01,0.9786801165,TR,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
