name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
Aena SME SA,AENA,E526K0106,50949.0,10417895.98,0.9659750881,ES,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,91313.0,10252623.64,0.9506505962,IN,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Delta Air Lines Inc,DAL,247361702,1841470.0,111408935.0,10.330133456,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,764752.0,4892435.55,0.4536396668,DE,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
SATS Ltd,SATS,N/A,1974501.0,5262829.89,0.4879836175,SG,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Singapore Airlines Ltd,SIA,N/A,1130755.0,5332304.91,0.4944255265,SG,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Norwegian Air Shuttle ASA,NAS,N/A,5288780.0,5110650.6,0.473873148,NO,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Sabre Corp,SABR,78573M104,5618937.0,20509120.05,1.9016602859,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Textron Inc,TXT,883203101,262574.0,20084285.26,1.8622684716,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Trip.com Group Ltd,TCOM,89677Q107,148601.0,10202944.66,0.9460442287,SG,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
TripAdvisor Inc,TRIP,896945201,1543056.0,22790937.12,2.1132364477,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
United Airlines Holdings Inc,UAL,910047109,1197794.0,116305797.4,10.7841835921,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Aeroports de Paris SA,ADP,N/A,44999.0,5206588.32,0.4827687492,FR,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
TAV Havalimanlari Holding AS,TAVHL,N/A,665463.0,5154908.95,0.4779769002,TR,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Japan Airlines Co Ltd,9201,N/A,632814.0,10024397.95,0.9294889018,JP,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Air France-KLM,AF,N/A,644669.0,5425052.01,0.5030252849,FR,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Air Canada,AC,008911877,1801846.0,27902947.55,2.5872356827,CA,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
General Dynamics Corp,GD,369550108,79450.0,20934280.5,1.9410822962,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Southwest Airlines Co,LUV,844741108,3457661.0,116246562.82,10.778691204,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
International Consolidated Air,IAG,N/A,2998696.0,11333470.9,1.0508696355,GB,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,833311.0,5018029.85,0.4652851052,TR,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Bombardier Inc,BBD/B,097751861,291297.0,19808885.0,1.8367326253,CA,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
JetBlue Airways Corp,JBLU,477143101,4765922.0,37460146.92,3.4734046866,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
SkyWest Inc,SKYW,830879102,302238.0,30263090.94,2.8060744697,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
easyJet PLC,EZJ,N/A,726227.0,5091289.58,0.4720779426,GB,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Allegiant Travel Co,ALGT,01748X102,390578.0,36761201.36,3.408596591,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Booking Holdings Inc,BKNG,09857L108,4136.0,20549385.12,1.9053937705,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Embraer SA,ERJ,29082A107,145991.0,5354949.88,0.4965252285,BR,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Qantas Airways Ltd,QAN,N/A,1872851.0,10398030.17,0.9641330773,AU,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Ryanair Holdings PLC,RYAAY,783513203,235419.0,10261914.21,0.9515120426,IE,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Sun Country Airlines Holdings,SNCY,866683105,2199744.0,32072267.52,2.9738261452,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Expedia Group Inc,EXPE,30212P303,114649.0,21362548.17,1.9807924163,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Frontier Group Holdings Inc,ULCC,35909R108,5367750.0,38164702.5,3.5387329583,US,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,20711.0,5335774.93,0.494747276,MX,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Japan Airport Terminal Co Ltd,9706,N/A,161865.0,5143633.42,0.476931403,JP,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Turk Hava Yollari AO,THYAO,N/A,1254041.0,9962413.84,0.9237415698,TR,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Flughafen Zurich AG,FHZN,N/A,21480.0,5150182.36,0.4775386382,CH,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
Copa Holdings SA,CPA,N/A,60880.0,5350134.4,0.4960787244,PA,2024-12-31,2025-02-28,0001145549-25-015227,2024_Q4,NPORT-P
